workerid,proliferate.condition,acceptability_rating,block_id,condition,context,item_id,rt,trial_num,verb,wrong_attempts,error
1082,condition1,0.77,1,filler_good,Hanako said: Ollie didn't suspect that Dana brought a gift.,108,8578,12,suspect,,
1082,condition1,0,2,filler_bad,Hanako said: Danny didn't speculate that Liz and Jason drank the beer. ,115,2837,13,speculate,,
1082,condition1,1,2,filler_good,Hanako said: Jess didn't expect that George emailed the students.,101,4697,14,expect,,
1082,condition1,1,2,filler_good,Hanako said: Nancy didn't reveal that Jacy rented the truck.,107,2910,15,reveal,,
1082,condition1,0.39,2,say_adv,Hanako said: Amy didn't say bluntly that Dan knew the professor.,5,3663,16,say bluntly,,
1082,condition1,0.08,2,filler_bad,Hanako said: Kate didn't imply that the agent of the guitarist would show up.,120,6428,17,imply,,
1082,condition1,0.95,2,say,Hanako said: John didn't say that Mary met with the lawyer.,1,6785,18,say,,
1082,condition1,0.91,3,filler_good,Hanako said: Donald didn't hope that Julian ate the cupcake.,103,6693,19,hope,,
1082,condition1,0,3,filler_bad,Hanako said: Ben didn't expect that Kevin and Paul drafted the letter.,113,3010,20,expect,,
1082,condition1,1,3,say,Hanako said: Frankie didn't say that Omar had dinner with his manager.,10,4269,21,say,,
1082,condition1,0.03,3,filler_bad,Hanako said: Jamal didn't insist that Eva's uncle should stay for dinner.,121,4188,22,insist,,
1082,condition1,1,3,filler_good,Hanako said: Ted didn't expect that Charlie received a message.,110,4706,23,expect,,
1082,condition1,0.28,3,say_adv,Hanako said: Bill didn't say cheerfully that Hasan talked to the detectives.,8,5279,24,say cheerfully,,
1082,condition1,0.3,4,say_adv,Hanako said: Julian didn't say softly that Alex bought a birthday cake.,3,3244,25,say softly,,
1082,condition1,1,4,filler_good,Hanako said: Charlie didn't believe that Karen wrote a book.,104,4673,26,believe,,
1082,condition1,1,4,filler_good,Hanako said: Emily didn't think that Todd went out with Betty.,111,2967,27,think,,
1082,condition1,1,4,say,Hanako said: Helen didn't say that Kevin lost the keys.,2,4157,28,say,,
1082,condition1,0,4,filler_bad,Hanako said: Laura didn't suggest that Rob and Marc cut the bread. ,114,3413,29,suggest,,
1082,condition1,0,4,filler_bad,Hanako said: Yash didn't suspect that the book about astronomy was on the shelf.,124,5102,30,suspect,,
1082,condition1,1,5,filler_good,Hanako said: Sally didn't suggest that Jennifer got a cat.,105,3153,31,suggest,,
1082,condition1,0.06,5,filler_bad,Hanako said: Grace didn't reveal that Krisha's parents were moving to Texas.,123,3526,32,reveal,,
1082,condition1,0,5,filler_bad,Hanako said: Tony didn't think that Karl and Nick cooked dinner.,117,2570,33,think,,
1082,condition1,1,5,filler_good,Hanako said: Emma didn't guess that Doug would invite the mayor.,102,5139,34,guess,,
1082,condition1,0.37,5,say_adv,Hanako said: Larry didn't say wearily that Penny won the lottery.,11,3281,35,say wearily,,
1082,condition1,0.93,5,say,Hanako said: Jake didn't say that Charlie saw the robber.,6,5459,36,say,,
1072,condition1,0.96,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1072,condition1,0.01,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1072,condition1,0.97,0,say,Hanako said: Rui didn't say that Brandon broke his laptop.,4,8064,1,say,,
1072,condition1,1,0,filler_good,Hanako said: Hannah didn't imply that Dana brought a gift.,108,7633,2,imply,,
1072,condition1,0,0,filler_bad,Hanako said: Chandler didn't reveal that the assistant to the director would give the presentation.,122,10766,3,reveal,,
1072,condition1,0.3,0,filler_bad,Hanako said: Tim didn't imply that Carol's brother signed the contract.,119,12551,4,imply,,
1072,condition1,0.96,0,filler_good,Hanako said: Ben didn't insist that Zack broke the plates.,109,4868,5,insist,,
1072,condition1,0.07,0,say_adv,Hanako said: Kate didn't say wearily that Tia brought her parents.,12,7682,6,say wearily,,
1072,condition1,0.7,1,filler_bad,Hanako said: Danny didn't suspect that the agent of the guitarist would show up.,120,9283,7,suspect,,
1072,condition1,0.99,1,filler_good,Hanako said: Charlie didn't speculate that Maddie would call her roommate.,106,6165,8,speculate,,
1072,condition1,1,1,say,Hanako said: Ollie didn't say that Ming forgot her phone. ,9,7200,9,say,,
1072,condition1,0.98,1,filler_good,Hanako said: Jessie didn't suspect that Tony would visit George.,112,5085,10,suspect,,
1072,condition1,0.03,1,filler_bad,Hanako said: Howard didn't guess that the book about astronomy was on the shelf.,124,10997,11,guess,,
1072,condition1,0.23,1,say_adv,Hanako said: Jess didn't say bluntly that Charlie saw the robber.,6,6169,12,say bluntly,,
1072,condition1,0.98,2,filler_good,Hanako said: Tony didn't think that George emailed the students.,101,4017,13,think,,
1072,condition1,0.68,2,say_adv,Hanako said: Ronald didn't say dryly that Penny won the lottery.,11,9815,14,say dryly,,
1072,condition1,0.04,2,filler_bad,Hanako said: Yash didn't expect that Judith and Laura would order pizza.,118,5652,15,expect,,
1072,condition1,0.47,2,say,Hanako said: Frankie didn't say that Alex bought a birthday cake.,3,5716,16,say,,
1072,condition1,0.91,2,filler_good,Hanako said: Jamal didn't believe that Todd went out with Betty.,111,4900,17,believe,,
1072,condition1,0.02,2,filler_bad,Hanako said: Donald didn't hope that Karl and Nick cooked dinner.,117,6034,18,hope,,
1072,condition1,0.96,3,filler_good,Hanako said: Bill didn't hope that Julian ate the cupcake.,103,4515,19,hope,,
1072,condition1,0.22,3,filler_bad,Hanako said: Laura didn't insist that Eva's uncle should stay for dinner.,121,9867,20,insist,,
1072,condition1,0.88,3,filler_good,Hanako said: Fatima didn't reveal that Doug would invite the mayor.,102,5000,21,reveal,,
1072,condition1,0.55,3,say,Hanako said: Julian didn't say that Dan knew the professor.,5,4834,22,say,,
1072,condition1,0.03,3,filler_bad,Hanako said: Amy didn't believe that Liz and Jason drank the beer. ,115,4265,23,believe,,
1072,condition1,0.59,3,say_adv,Hanako said: Sally didn't say cheerfully that Kevin lost the keys.,2,11467,24,say cheerfully,,
1072,condition1,0.61,4,say_adv,Hanako said: Matthew didn't say sternly that Yumi found the wallet.,7,4468,25,say sternly,,
1072,condition1,0.02,4,filler_bad,Hanako said: Grace didn't suggest that Kevin and Paul drafted the letter.,113,4432,26,suggest,,
1072,condition1,0.99,4,filler_good,Hanako said: Helen didn't guess that Jennifer got a cat.,105,4784,27,guess,,
1072,condition1,0.75,4,say,Hanako said: Emma didn't say that Omar had dinner with his manager.,10,4600,28,say,,
1072,condition1,0.5,4,filler_bad,Hanako said: Emily didn't speculate that Krisha's parents were moving to Texas.,123,7316,29,speculate,,
1072,condition1,0.82,4,filler_good,Hanako said: Ted didn't expect that Charlie received a message.,110,4534,30,expect,,
1072,condition1,0.05,5,filler_bad,Hanako said: Ashley didn't expect that Frank and Lisa were in the office.,116,3600,31,expect,,
1072,condition1,0.98,5,filler_good,Hanako said: Larry didn't expect that Karen wrote a book.,104,3383,32,expect,,
1072,condition1,0.02,5,filler_bad,Hanako said: Nancy didn't think that Rob and Marc cut the bread. ,114,3932,33,think,,
1072,condition1,0.95,5,filler_good,Hanako said: Igor didn't suggest that Jacy rented the truck.,107,6550,34,suggest,,
1072,condition1,0.15,5,say_adv,Hanako said: John didn't say softly that Hasan talked to the detectives.,8,13935,35,say softly,,
1072,condition1,0.73,5,say,Hanako said: Jake didn't say that Mary met with the lawyer.,1,4197,36,say,,
1103,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1103,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1103,condition1,0,0,filler_bad,Hanako said: Sally didn't reveal that Eva's uncle should stay for dinner.,121,10908,1,reveal,,
1103,condition1,0.22,0,say_adv,Hanako said: Nancy didn't say loudly that Hasan talked to the detectives.,8,13403,2,say loudly,,
1103,condition1,0,0,filler_bad,Hanako said: Bill didn't suspect that the assistant to the director would give the presentation.,122,30767,3,suspect,,
1103,condition1,1,0,say,Hanako said: Danny didn't say that Kevin lost the keys.,2,7736,4,say,,
1103,condition1,0.98,0,filler_good,Hanako said: John didn't believe that Doug would invite the mayor.,102,19282,5,believe,,
1103,condition1,1,0,filler_good,Hanako said: Ashley didn't insist that Todd went out with Betty.,111,9625,6,insist,,
1103,condition1,0.01,1,filler_bad,Hanako said: Emily didn't hope that Judith and Laura would order pizza.,118,9958,7,hope,,
1103,condition1,0.97,1,filler_good,Hanako said: Laura didn't expect that Tony would visit George.,112,5437,8,expect,,
1103,condition1,0.24,1,say_adv,Hanako said: Frankie didn't say softly that Tia brought her parents.,12,8240,9,say softly,,
1103,condition1,0.98,1,say,Hanako said: Tony didn't say that Yumi found the wallet.,7,9624,10,say,,
1103,condition1,0.99,1,filler_good,Hanako said: Ted didn't suspect that Karen wrote a book.,104,8323,11,suspect,,
1103,condition1,0.02,1,filler_bad,Hanako said: Rui didn't expect that Liz and Jason drank the beer. ,115,10975,12,expect,,
1103,condition1,1,2,filler_good,Hanako said: Igor didn't guess that Zack broke the plates.,109,6941,13,guess,,
1103,condition1,0.51,2,say_adv,Hanako said: Tim didn't say cheerfully that Mary met with the lawyer.,1,30178,14,say cheerfully,,
1103,condition1,0.02,2,filler_bad,Hanako said: Kate didn't suggest that Carol's brother signed the contract.,119,43429,15,suggest,,
1103,condition1,0.99,2,filler_good,Hanako said: Helen didn't reveal that Jennifer got a cat.,105,38119,16,reveal,,
1103,condition1,1,2,say,Hanako said: Fatima didn't say that Charlie saw the robber.,6,6523,17,say,,
1103,condition1,0.01,2,filler_bad,Hanako said: Larry didn't insist that Kevin and Paul drafted the letter.,113,141522,18,insist,,
1103,condition1,0.02,3,filler_bad,Hanako said: Grace didn't believe that Rob and Marc cut the bread. ,114,7407,19,believe,,
1103,condition1,1,3,say,Hanako said: Jess didn't say that Alex bought a birthday cake.,3,7955,20,say,,
1103,condition1,0.01,3,filler_bad,Hanako said: Chandler didn't speculate that Karl and Nick cooked dinner.,117,6562,21,speculate,,
1103,condition1,0.98,3,filler_good,Hanako said: Jake didn't hope that Dana brought a gift.,108,6231,22,hope,,
1103,condition1,0.97,3,filler_good,Hanako said: Howard didn't suggest that Charlie received a message.,110,9457,23,suggest,,
1103,condition1,0.48,3,say_adv,Hanako said: Emma didn't say quietly that Dan knew the professor.,5,8542,24,say quietly,,
1103,condition1,0.42,4,filler_bad,Hanako said: Yash didn't think that Krisha's parents were moving to Texas.,123,46321,25,think,,
1103,condition1,0.5,4,say_adv,Hanako said: Jamal didn't say ruefully that Omar had dinner with his manager.,10,7608,26,say ruefully,,
1103,condition1,1,4,say,Hanako said: Ronald didn't say that Ming forgot her phone. ,9,7304,27,say,,
1103,condition1,0.99,4,filler_good,Hanako said: Hannah didn't speculate that Jacy rented the truck.,107,7140,28,speculate,,
1103,condition1,0.18,4,filler_bad,Hanako said: Ollie didn't guess that the agent of the guitarist would show up.,120,259123,29,guess,,
1103,condition1,0.99,4,filler_good,Hanako said: Jessie didn't think that Julian ate the cupcake.,103,6000,30,think,,
1103,condition1,0.47,5,say_adv,Hanako said: Charlie didn't say sternly that Penny won the lottery.,11,49752,31,say sternly,,
1103,condition1,0.98,5,filler_good,Hanako said: Matthew didn't expect that George emailed the students.,101,14867,32,expect,,
1103,condition1,0.45,5,filler_bad,Hanako said: Julian didn't imply that the book about astronomy was on the shelf.,124,148982,33,imply,,
1103,condition1,0.98,5,filler_good,Hanako said: Donald didn't imply that Maddie would call her roommate.,106,9041,34,imply,,
1103,condition1,0.99,5,say,Hanako said: Amy didn't say that Brandon broke his laptop.,4,130360,35,say,,
1103,condition1,0.16,5,filler_bad,Hanako said: Ben didn't expect that Frank and Lisa were in the office.,116,10333,36,expect,,
1086,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1086,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,1,
1086,condition1,0.97,0,filler_good,Hanako said: Fatima didn't reveal that Todd went out with Betty.,111,12083,1,reveal,,
1086,condition1,0.01,0,filler_bad,Hanako said: Donald didn't reveal that Carol's brother signed the contract.,119,9017,2,reveal,,
1086,condition1,1,0,say,Hanako said: Jake didn't say that Mary met with the lawyer.,1,7782,3,say,,
1086,condition1,0.04,0,filler_bad,Hanako said: Nancy didn't hope that Karl and Nick cooked dinner.,117,10250,4,hope,,
1086,condition1,0.27,0,say_adv,Hanako said: Matthew didn't say dryly that Alex bought a birthday cake.,3,12549,5,say dryly,,
1086,condition1,0.97,0,filler_good,Hanako said: Rui didn't speculate that Julian ate the cupcake.,103,10799,6,speculate,,
1086,condition1,0.12,1,say_adv,Hanako said: Sally didn't say wistfully that Charlie saw the robber.,6,7451,7,say wistfully,,
1086,condition1,0.9,1,filler_good,Hanako said: Ollie didn't suspect that Doug would invite the mayor.,102,7154,8,suspect,,
1086,condition1,0.06,1,filler_bad,Hanako said: Kate didn't expect that Frank and Lisa were in the office.,116,9530,9,expect,,
1086,condition1,0.93,1,filler_good,Hanako said: Emily didn't imply that Tony would visit George.,112,18215,10,imply,,
1086,condition1,0.07,1,filler_bad,Hanako said: Larry didn't believe that Judith and Laura would order pizza.,118,6884,11,believe,,
1086,condition1,0.6,1,say,Hanako said: Igor didn't say that Penny won the lottery.,11,11748,12,say,,
1086,condition1,0.8,2,filler_good,Hanako said: Bill didn't expect that Maddie would call her roommate.,106,8482,13,expect,,
1086,condition1,0.31,2,say_adv,Hanako said: Jamal didn't say gently that Kevin lost the keys.,2,11935,14,say gently,,
1086,condition1,0.08,2,filler_bad,Hanako said: Frankie didn't expect that Rob and Marc cut the bread. ,114,7151,15,expect,,
1086,condition1,0.33,2,filler_bad,Hanako said: Julian didn't suspect that the book about astronomy was on the shelf.,124,15682,16,suspect,,
1086,condition1,0.77,2,filler_good,Hanako said: Chandler didn't think that Zack broke the plates.,109,6600,17,think,,
1086,condition1,0.52,2,say,Hanako said: Ronald didn't say that Yumi found the wallet.,7,10499,18,say,,
1086,condition1,0.33,3,say_adv,Hanako said: Tim didn't say bluntly that Omar had dinner with his manager.,10,9965,19,say bluntly,,
1086,condition1,0.71,3,say,Hanako said: Howard didn't say that Brandon broke his laptop.,4,6618,20,say,,
1086,condition1,0.31,3,filler_good,Hanako said: Laura didn't hope that George emailed the students.,101,8599,21,hope,,
1086,condition1,0.34,3,filler_bad,Hanako said: Ted didn't guess that Eva's uncle should stay for dinner.,121,10551,22,guess,,
1086,condition1,0.67,3,filler_good,Hanako said: Ashley didn't insist that Karen wrote a book.,104,6714,23,insist,,
1086,condition1,0.02,3,filler_bad,Hanako said: Yash didn't suggest that Liz and Jason drank the beer. ,115,6783,24,suggest,,
1086,condition1,0.01,4,filler_bad,Hanako said: Jess didn't imply that Kevin and Paul drafted the letter.,113,4384,25,imply,,
1086,condition1,0.53,4,filler_good,Hanako said: Hannah didn't believe that Charlie received a message.,110,5783,26,believe,,
1086,condition1,0.25,4,filler_bad,Hanako said: Ben didn't speculate that Krisha's parents were moving to Texas.,123,13681,27,speculate,,
1086,condition1,0.23,4,say_adv,Hanako said: Grace didn't say calmly that Ming forgot her phone. ,9,11852,28,say calmly,,
1086,condition1,0.31,4,say,Hanako said: Helen didn't say that Tia brought her parents.,12,8234,29,say,,
1086,condition1,0.47,4,filler_good,Hanako said: Jessie didn't guess that Dana brought a gift.,108,7666,30,guess,,
1086,condition1,0.19,5,filler_bad,Hanako said: Tony didn't insist that the agent of the guitarist would show up.,120,6416,31,insist,,
1086,condition1,0.28,5,say,Hanako said: Charlie didn't say that Dan knew the professor.,5,14366,32,say,,
1086,condition1,0.08,5,filler_bad,Hanako said: Amy didn't think that the assistant to the director would give the presentation.,122,5882,33,think,,
1086,condition1,0.46,5,filler_good,Hanako said: Emma didn't suggest that Jennifer got a cat.,105,3451,34,suggest,,
1086,condition1,0.49,5,filler_good,Hanako said: John didn't expect that Jacy rented the truck.,107,4517,35,expect,,
1086,condition1,0.15,5,say_adv,Hanako said: Danny didn't say ruefully that Hasan talked to the detectives.,8,3400,36,say ruefully,,
1075,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1075,condition1,0.07,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1075,condition1,0.79,0,filler_good,Hanako said: Frankie didn't hope that George emailed the students.,101,13025,1,hope,,
1075,condition1,0.79,0,say_adv,Hanako said: Tony didn't say softly that Tia brought her parents.,12,18992,2,say softly,,
1075,condition1,0.4,0,filler_bad,Hanako said: Kate didn't hope that Liz and Jason drank the beer. ,115,11778,3,hope,,
1075,condition1,0.36,0,filler_bad,Hanako said: Yash didn't insist that Krisha's parents were moving to Texas.,123,22519,4,insist,,
1075,condition1,0.74,0,say,Hanako said: Jamal didn't say that Charlie saw the robber.,6,9051,5,say,,
1075,condition1,0.84,0,filler_good,Hanako said: Chandler didn't guess that Tony would visit George.,112,24734,6,guess,,
1075,condition1,0.37,1,say,Hanako said: Igor didn't say that Penny won the lottery.,11,6700,7,say,,
1075,condition1,0.82,1,filler_good,Hanako said: Amy didn't suggest that Karen wrote a book.,104,4349,8,suggest,,
1075,condition1,0.21,1,filler_bad,Hanako said: Donald didn't imply that Eva's uncle should stay for dinner.,121,9430,9,imply,,
1075,condition1,0.81,1,filler_good,Hanako said: John didn't suspect that Charlie received a message.,110,3401,10,suspect,,
1075,condition1,0.35,1,say_adv,Hanako said: Ashley didn't say sternly that Hasan talked to the detectives.,8,18407,11,say sternly,,
1075,condition1,0.13,1,filler_bad,Hanako said: Helen didn't suspect that Rob and Marc cut the bread. ,114,8592,12,suspect,,
1075,condition1,0.79,2,filler_good,Hanako said: Rui didn't reveal that Julian ate the cupcake.,103,4041,13,reveal,,
1075,condition1,0.2,2,filler_bad,Hanako said: Ted didn't reveal that the agent of the guitarist would show up.,120,8548,14,reveal,,
1075,condition1,0.18,2,say_adv,Hanako said: Charlie didn't say cheerfully that Yumi found the wallet.,7,198916,15,say cheerfully,,
1075,condition1,0.74,2,filler_good,Hanako said: Larry didn't imply that Jacy rented the truck.,107,3442,16,imply,,
1075,condition1,0.25,2,filler_bad,Hanako said: Nancy didn't speculate that Carol's brother signed the contract.,119,4936,17,speculate,,
1075,condition1,0.9,2,say,Hanako said: Emma didn't say that Mary met with the lawyer.,1,5447,18,say,,
1075,condition1,0.24,3,say_adv,Hanako said: Julian didn't say loudly that Brandon broke his laptop.,4,9383,19,say loudly,,
1075,condition1,0.17,3,filler_bad,Hanako said: Ben didn't think that the assistant to the director would give the presentation.,122,11584,20,think,,
1075,condition1,0.76,3,filler_good,Hanako said: Ronald didn't expect that Doug would invite the mayor.,102,2485,21,expect,,
1075,condition1,0.8,3,say,Hanako said: Emily didn't say that Dan knew the professor.,5,2212,22,say,,
1075,condition1,0.88,3,filler_good,Hanako said: Jessie didn't believe that Dana brought a gift.,108,2940,23,believe,,
1075,condition1,0.17,3,filler_bad,Hanako said: Howard didn't believe that Judith and Laura would order pizza.,118,6746,24,believe,,
1075,condition1,0.78,4,say,Hanako said: Ollie didn't say that Omar had dinner with his manager.,10,11018,25,say,,
1075,condition1,0.16,4,filler_bad,Hanako said: Bill didn't suggest that Karl and Nick cooked dinner.,117,3966,26,suggest,,
1075,condition1,0.64,4,say_adv,Hanako said: Jake didn't say quietly that Kevin lost the keys.,2,6148,27,say quietly,,
1075,condition1,0.17,4,filler_bad,Hanako said: Jess didn't expect that Kevin and Paul drafted the letter.,113,3683,28,expect,,
1075,condition1,0.73,4,filler_good,Hanako said: Danny didn't insist that Zack broke the plates.,109,4547,29,insist,,
1075,condition1,0.77,4,filler_good,Hanako said: Hannah didn't think that Maddie would call her roommate.,106,8474,30,think,,
1075,condition1,0.14,5,filler_bad,Hanako said: Fatima didn't expect that the book about astronomy was on the shelf.,124,8065,31,expect,,
1075,condition1,0.93,5,say_adv,Hanako said: Grace didn't say wearily that Alex bought a birthday cake.,3,3945,32,say wearily,,
1075,condition1,0.77,5,say,Hanako said: Sally didn't say that Ming forgot her phone. ,9,2920,33,say,,
1075,condition1,0.78,5,filler_good,Hanako said: Matthew didn't expect that Todd went out with Betty.,111,4452,34,expect,,
1075,condition1,0.84,5,filler_good,Hanako said: Tim didn't speculate that Jennifer got a cat.,105,2761,35,speculate,,
1075,condition1,0.14,5,filler_bad,Hanako said: Laura didn't guess that Frank and Lisa were in the office.,116,3300,36,guess,,
1067,condition1,1,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1067,condition1,0,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1067,condition1,0,0,filler_bad,Hanako said: Hannah didn't reveal that Carol's brother signed the contract.,119,12679,1,reveal,,
1067,condition1,0,0,filler_bad,Hanako said: Jess didn't think that Eva's uncle should stay for dinner.,121,9664,2,think,,
1067,condition1,1,0,say,Hanako said: Emily didn't say that Hasan talked to the detectives.,8,8359,3,say,,
1067,condition1,1,0,filler_good,Hanako said: Tim didn't hope that Jennifer got a cat.,105,8403,4,hope,,
1067,condition1,1,0,filler_good,Hanako said: Jessie didn't expect that Dana brought a gift.,108,5749,5,expect,,
1067,condition1,1,0,say_adv,Hanako said: Amy didn't say dryly that Ming forgot her phone. ,9,8134,6,say dryly,,
1067,condition1,1,1,say_adv,Hanako said: Kate didn't say loudly that Yumi found the wallet.,7,5187,7,say loudly,,
1067,condition1,1,1,filler_good,Hanako said: Donald didn't believe that Doug would invite the mayor.,102,5546,8,believe,,
1067,condition1,0,1,filler_bad,Hanako said: Ashley didn't suspect that Frank and Lisa were in the office.,116,6649,9,suspect,,
1067,condition1,1,1,say,Hanako said: John didn't say that Mary met with the lawyer.,1,10114,10,say,,
1067,condition1,0,1,filler_bad,Hanako said: Helen didn't imply that Judith and Laura would order pizza.,118,9393,11,imply,,
1067,condition1,1,1,filler_good,Hanako said: Grace didn't expect that Julian ate the cupcake.,103,5624,12,expect,,
1067,condition1,1,2,say_adv,Hanako said: Laura didn't say sternly that Omar had dinner with his manager.,10,12297,13,say sternly,,
1067,condition1,1,2,say,Hanako said: Nancy didn't say that Penny won the lottery.,11,6187,14,say,,
1067,condition1,0,2,filler_bad,Hanako said: Jamal didn't speculate that the assistant to the director would give the presentation.,122,10378,15,speculate,,
1067,condition1,1,2,filler_good,Hanako said: Emma didn't guess that Karen wrote a book.,104,5333,16,guess,,
1067,condition1,0.61,2,filler_bad,Hanako said: Bill didn't expect that the agent of the guitarist would show up.,120,13208,17,expect,,
1067,condition1,1,2,filler_good,Hanako said: Igor didn't insist that Todd went out with Betty.,111,5894,18,insist,,
1067,condition1,0,3,filler_bad,Hanako said: Ted didn't guess that Rob and Marc cut the bread. ,114,7313,19,guess,,
1067,condition1,1,3,say,Hanako said: Rui didn't say that Kevin lost the keys.,2,11295,20,say,,
1067,condition1,1,3,filler_good,Hanako said: Charlie didn't imply that Tony would visit George.,112,6019,21,imply,,
1067,condition1,1,3,filler_good,Hanako said: Howard didn't speculate that George emailed the students.,101,5380,22,speculate,,
1067,condition1,0,3,filler_bad,Hanako said: Danny didn't believe that the book about astronomy was on the shelf.,124,13838,23,believe,,
1067,condition1,1,3,say_adv,Hanako said: Ollie didn't say ruefully that Brandon broke his laptop.,4,7075,24,say ruefully,,
1067,condition1,0.52,4,say_adv,Hanako said: Matthew didn't say wistfully that Charlie saw the robber.,6,9845,25,say wistfully,,
1067,condition1,0.37,4,filler_bad,Hanako said: Ben didn't hope that Krisha's parents were moving to Texas.,123,12026,26,hope,,
1067,condition1,1,4,filler_good,Hanako said: Ronald didn't suggest that Jacy rented the truck.,107,7819,27,suggest,,
1067,condition1,1,4,say,Hanako said: Larry didn't say that Dan knew the professor.,5,5434,28,say,,
1067,condition1,0,4,filler_bad,Hanako said: Jake didn't insist that Liz and Jason drank the beer. ,115,5675,29,insist,,
1067,condition1,1,4,filler_good,Hanako said: Fatima didn't think that Maddie would call her roommate.,106,5693,30,think,,
1067,condition1,0.28,5,say_adv,Hanako said: Chandler didn't say bluntly that Tia brought her parents.,12,9483,31,say bluntly,,
1067,condition1,1,5,filler_good,Hanako said: Tony didn't reveal that Zack broke the plates.,109,4624,32,reveal,,
1067,condition1,1,5,say,Hanako said: Frankie didn't say that Alex bought a birthday cake.,3,8775,33,say,,
1067,condition1,0,5,filler_bad,Hanako said: Yash didn't expect that Kevin and Paul drafted the letter.,113,5637,34,expect,,
1067,condition1,1,5,filler_good,Hanako said: Sally didn't suspect that Charlie received a message.,110,19991,35,suspect,,
1067,condition1,0,5,filler_bad,Hanako said: Julian didn't suggest that Karl and Nick cooked dinner.,117,12992,36,suggest,,
1076,condition1,0.63,practice,practice_acceptability_good_1,Hanako said: Fiona didn't buy pineapple.,201,,0,NA,0,
1076,condition1,0.23,practice,practice_accpetability_bad_2,Hanako said: Prisha doesn't speak Korean.,204,,0,NA,0,
1076,condition1,0.82,0,filler_good,Hanako said: Nancy didn't suspect that Tony would visit George.,112,1149,1,suspect,,
1076,condition1,0.83,0,say_adv,Hanako said: Ted didn't say wistfully that Hasan talked to the detectives.,8,1146,2,say wistfully,,
1076,condition1,0.85,0,filler_good,Hanako said: Laura didn't insist that George emailed the students.,101,787,3,insist,,
1076,condition1,0.69,0,filler_bad,Hanako said: Jamal didn't suspect that Rob and Marc cut the bread. ,114,1313,4,suspect,,
1076,condition1,0.75,0,filler_bad,Hanako said: Igor didn't insist that Liz and Jason drank the beer. ,115,1301,5,insist,,
1076,condition1,0.72,0,say,Hanako said: Donald didn't say that Dan knew the professor.,5,700,6,say,,
1076,condition1,0.75,1,filler_good,Hanako said: Yash didn't expect that Doug would invite the mayor.,102,652,7,expect,,
1076,condition1,0.73,1,say_adv,Hanako said: John didn't say cheerfully that Omar had dinner with his manager.,10,662,8,say cheerfully,,
1076,condition1,0.69,1,say,Hanako said: Helen didn't say that Charlie saw the robber.,6,835,9,say,,
1076,condition1,0.68,1,filler_bad,Hanako said: Sally didn't reveal that Kevin and Paul drafted the letter.,113,684,10,reveal,,
1076,condition1,0.75,1,filler_bad,Hanako said: Julian didn't suggest that the agent of the guitarist would show up.,120,703,11,suggest,,
1076,condition1,0.77,1,filler_good,Hanako said: Danny didn't reveal that Julian ate the cupcake.,103,708,12,reveal,,
1076,condition1,0.7,2,say,Hanako said: Jess didn't say that Mary met with the lawyer.,1,670,13,say,,
1076,condition1,0.73,2,say_adv,Hanako said: Larry didn't say wearily that Ming forgot her phone. ,9,668,14,say wearily,,
1076,condition1,0.75,2,filler_bad,Hanako said: Jake didn't imply that the assistant to the director would give the presentation.,122,1027,15,imply,,
1076,condition1,0.72,2,filler_good,Hanako said: Frankie didn't imply that Dana brought a gift.,108,1163,16,imply,,
1076,condition1,0.63,2,filler_bad,Hanako said: Howard didn't guess that Karl and Nick cooked dinner.,117,694,17,guess,,
1076,condition1,0.71,2,filler_good,Hanako said: Chandler didn't guess that Jacy rented the truck.,107,762,18,guess,,
1076,condition1,0.71,3,filler_good,Hanako said: Emily didn't speculate that Zack broke the plates.,109,1275,19,speculate,,
1076,condition1,0.7,3,filler_good,Hanako said: Tim didn't believe that Charlie received a message.,110,708,20,believe,,
1076,condition1,0.68,3,filler_bad,Hanako said: Matthew didn't speculate that Judith and Laura would order pizza.,118,623,21,speculate,,
1076,condition1,0.72,3,filler_bad,Hanako said: Ronald didn't believe that the book about astronomy was on the shelf.,124,694,22,believe,,
1076,condition1,0.68,3,say,Hanako said: Fatima didn't say that Tia brought her parents.,12,683,23,say,,
1076,condition1,0.64,3,say_adv,Hanako said: Kate didn't say sternly that Yumi found the wallet.,7,964,24,say sternly,,
1076,condition1,0.72,4,filler_bad,Hanako said: Rui didn't expect that Carol's brother signed the contract.,119,736,25,expect,,
